date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
12.05.2018,01:15,0.0,Online,9,63.3333321,0.0,0.115472004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-253.3333284,0.0,0.0,539.75,0.007313227,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,44,37,37,0,7,0.0,0.0,0,0,0.0929,0.02366,7,8.995833333
12.05.2018,01:30,0.0,Online,9,61.0,0.0,0.115472004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-244.0,0.0,0.0,539.5,0.007043792,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,50,43,43,0,7,0.0,0.0,0,0,0.0929,0.02366,7,8.991666667
12.05.2018,01:45,0.0,Online,9,58.0,0.0,0.115472004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-232.0,0.0,0.0,539.25,0.006697376,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,55,46,46,0,9,0.0,0.0,0,0,0.0929,0.02366,7,2913023.0
12.05.2018,02:00,0.0,Offline,8,56.3333321,0.0,0.111704,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-225.3333284,0.0,0.0,479.25,0.006292659,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,70,61,61,0,9,0.0,0.0,0,0,0.0929,0.02366,7,2912992.0
12.05.2018,02:15,0.0,Offline,8,56.6666679,0.0,0.111704,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-226.6666716,0.0,0.0,479.0,0.006329893,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,61,54,54,0,7,0.0,0.0,0,0,0.0929,0.02366,7,7.983333333
12.05.2018,02:30,0.0,Offline,8,56.6666679,0.0,0.111704,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-226.6666716,0.0,0.0,478.75,0.006329893,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,66,57,57,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.979166667
12.05.2018,02:45,0.0,Offline,8,58.0,0.0,0.111704,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-232.0,0.0,0.0,478.5,0.006478832,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,68,60,60,0,8,0.0,0.0,0,0,0.0929,0.02366,7,7.975
12.05.2018,03:00,0.0,Online,7,56.6666679,0.0,0.1109,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-227.7776716,0.0,0.25,420.0,0.006315136,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,58,49,49,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,03:15,0.0,Online,7,62.0,0.0,0.1109,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-249.111,0.0,0.25,420.0,0.006906602,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,51,43,43,0,8,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,03:30,0.0,Online,7,66.0,0.0,0.1109,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-265.111,0.0,0.25,420.0,0.007350202,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,45,38,38,0,7,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,03:45,0.0,Online,7,76.3333359,0.0,0.1109,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-306.4443436,0.0,0.25,420.0,0.008496169,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,40,40,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,04:00,0.0,Online,7,77.6666641,0.0,0.109724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-311.7776564,0.0,0.25,420.0,0.008552373,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,34,34,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,04:15,0.0,Online,7,78.6666641,0.0,0.109724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-315.7776564,0.0,0.25,420.0,0.008662097,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,40,40,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,04:30,0.0,Online,7,71.6666641,0.0,0.109724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-287.7776564,0.0,0.25,420.0,0.007894029,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,34,34,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,04:45,0.0,Online,7,68.6666641,0.0,0.109724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-294.6646564,0.0,43955.0,420.0,0.008082946,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,40,40,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
12.05.2018,05:00,0.0,Online,7,61.0,0.0,0.115796,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-245.111,0.0,0.25,420.0,0.007095718,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,34,34,0,9,0.0,0.0,0,0,0.0929,0.02366,6,7.0
12.05.2018,05:15,0.0,Online,7,62.0,0.0,0.115796,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-249.111,0.0,0.25,420.0,0.007211514,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,60,51,51,2,9,2.127659574,2.127659574,0,0,0.0929,0.02366,6,7.0
12.05.2018,05:30,0.0,Online,7,65.0,2.0,0.115796,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-257.5247525,0.0,1.159090909,420.0,0.007455084,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,61,58,58,30,3,34.91489362,34.91489362,0,0,0.0929,0.02366,6,7.0
12.05.2018,05:45,0.0,Online,7,81.3333359,3.0,0.115796,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-325.3333436,0.0,2.590909091,420.9090909,0.009418075,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,55,55,44,0,52.42553191,52.42553191,0,0,0.0929,0.02366,6,7.015151515
12.05.2018,06:00,0.0,Online,6,92.6666641,44019.0,0.122996,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-342.7854683,0.0,0.25,360.0,0.01054031,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,31,50,50,65,0,73.93617021,73.93617021,0,0,0.0929,0.02366,6,6.0
12.05.2018,06:15,0.0,Online,6,99.6666641,31.26,0.122996,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-282.1438841,0.0,0.25,360.0,0.008675642,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,38,38,85,0,100.2553191,100.2553191,0,5,0.0929,0.02366,6,6.0
12.05.2018,06:30,0.0,Online,6,103.333336,44072.0,0.122996,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-302.303641,0.0,0.25,360.0,0.009295535,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,30,30,81,0,119.2553191,119.2553191,0,29,0.0929,0.02366,7,6.0
12.05.2018,06:45,0.0,Online,6,105.666664,48.8999977,0.122996,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-249.5775557,0.0,43953.0,360.0,0.00767426,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,12,62,0,124.1914894,124.1914894,0,54,0.0929,0.02366,8,6.0
12.05.2018,07:00,0.0,Online,7,114.333336,56.3599968,0.131216,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-246.3749402,0.0,0.25,420.0,0.008082084,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,18,73,0,133.5106383,133.5106383,0,51,0.0929,0.02366,8,7.0
12.05.2018,07:15,0.0,Online,7,114.333336,85.18,0.131216,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-137.943245,0.0,0.25,420.0,0.00452509,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,13,87,0,143.7234043,143.7234043,0,46,0.0929,0.02366,9,7.0
12.05.2018,07:30,0.0,Online,7,132.333328,100.000008,0.131216,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-154.184767,0.0,0.25,420.0,0.005057877,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,13,92,0,189.0425532,189.0425532,0,86,0.0929,0.02366,11,7.0
12.05.2018,07:45,0.0,Online,7,149.666672,106.0,0.131216,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-206.3894603,0.0,43952.0,420.0,0.0067704,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,6,5,107,107,216,4,266.6382979,266.6382979,49,90,0.0929,0.02366,11,7.0
12.05.2018,08:00,0.0,Online,12,172.333328,117.94,0.13496,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.90406809,0.0,720.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,0,-25,-25,110,23,289.0212766,289.0212766,0,191,0.0929,0.02366,14,12.0
12.05.2018,08:15,0.0,Online,12,178.666672,118.520004,0.13496,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.39926102,0.0,650.8459319,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,-32,-32,163,34,364.4042553,364.4042553,0,222,0.0929,0.02366,18,10.8474322
12.05.2018,08:30,0.0,Online,12,197.0,138.22,0.13496,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.17888889,0.0,575.1966709,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,23,22,83,83,237,20,482.4893617,482.4893617,2,251,0.0929,0.02366,22,9.586611181
12.05.2018,08:45,0.0,Online,12,211.666672,170.26001,0.13496,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,57.81814358,0.0,499.767782,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,9,8,11,11,194,42,508.9361702,508.9361702,0,343,0.0929,0.02366,28,8.329463033
12.05.2018,09:00,0.0,Online,26,266.666656,217.36,0.131252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,69.82369173,0.0,1560.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,5,5,265,3,579.4042553,579.4042553,0,294,0.0929,0.02366,33,26.0
12.05.2018,09:15,0.0,Online,26,263.666656,282.7,0.131252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,2.0560704,1489.926308,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,24,24,-81,-81,285,102,788.8510638,788.8510638,12,599,0.0929,0.02366,42,24.83210514
12.05.2018,09:30,0.0,Online,26,242.666672,293.780029,0.131252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,30.90698985,1491.732379,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,10,10,-139,-139,309,142,900.5319149,900.5319149,0,712,0.0929,0.02366,53,24.86220631
12.05.2018,09:45,0.0,Online,26,182.0,300.02002,0.131252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,91.99910818,1522.389369,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,11,23,450,450,781,22,1052.489362,1052.489362,18,271,0.0929,0.02366,57,25.37315614
12.05.2018,10:00,0.0,Online,56,158.333328,337.059967,0.128816009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,145.7184612,3360.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,498,498,829,0,1084.12766,1084.12766,0,214,0.0929,0.02366,61,56.0
12.05.2018,10:15,0.0,Online,56,167.0,370.6,0.128816009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,166.7272727,3505.468461,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,510,510,852,0,1104.829787,1104.829787,0,213,0.0929,0.02366,64,58.42447435
12.05.2018,10:30,0.0,Online,56,163.0,397.82,0.128816009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,193.9081818,3671.945734,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,640,640,991,0,1126.468085,1126.468085,0,87,0.0929,0.02366,65,61.19909557
12.05.2018,10:45,0.0,Online,56,161.666672,657.3,0.128816009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,419.228783,3865.603916,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,16,17,540,540,909,10,1142.978723,1142.978723,0,198,0.0929,0.02366,68,64.42673193
12.05.2018,11:00,0.0,Online,68,196.333328,937.639954,0.12644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,629.5102682,4080.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,624,624,999,0,1174.93617,1174.93617,0,127,0.0929,0.02366,70,68.0
12.05.2018,11:15,0.0,Online,68,212.666672,914.84,0.12644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,594.8224193,4709.260268,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,7,6,701,701,1065,0,1188.170213,1188.170213,71,141,0.0929,0.02366,71,78.48767114
12.05.2018,11:30,0.0,Online,68,220.666672,923.220032,0.12644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,594.7142652,5303.832688,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,105,99,5,5,483,93,1202.191489,1202.191489,0,783,0.0929,0.02366,83,88.39721146
12.05.2018,11:45,0.0,Online,68,188.0,858.519958,0.12644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2033.9232,0.0,101.9530473,5898.296953,-0.012030656,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,89,83,-124,-124,367,146,1157.638298,1157.638298,0,913,0.0929,0.02366,98,98.30494921
12.05.2018,12:00,0.0,Online,91,159.333328,949.639954,0.124388,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,582.0051288,0.0,540.25,5460.0,-0.00344256,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,244,84,381,381,758,18,959.7021277,959.7021277,98,281,0.0929,0.02366,98,91.0
12.05.2018,12:15,0.0,Online,91,147.666672,847.600037,0.124388,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2597.234441,0.0,0.25,6000.0,-0.015362642,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,133,106,631,631,798,0,901.9361702,901.9361702,89,157,0.0929,0.02366,98,100.0
12.05.2018,12:30,0.0,Online,91,157.666672,750.78,0.124388,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2192.961035,0.0,0.25,6000.0,-0.012971365,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,45,2,160,160,304,29,399.5957447,399.5957447,64,172,0.0929,0.02366,99,100.0
12.05.2018,12:45,0.0,Online,91,188.0,780.64,0.124388,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2183.972277,0.0,0.25,6000.0,-0.012918196,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,73,13,140,140,245,0,287.8723404,287.8723404,2,31,0.0929,0.02366,99,100.0
12.05.2018,13:00,0.0,Online,99,188.666672,900.36,0.12308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2370.351134,0.0,60.25,5940.0,-0.014020627,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,208,208,248,0,110.6170213,110.6170213,154,0,0.0929,0.02366,97,99.0
12.05.2018,13:15,0.0,Online,99,235.666672,988.160034,0.12308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2774.074034,0.0,0.25,6000.0,-0.016408648,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,192,192,243,0,102.2553191,102.2553191,156,0,0.0929,0.02366,94,100.0
12.05.2018,13:30,0.0,Online,99,272.666656,1106.76,0.12308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3072.291792,0.0,0.25,6000.0,-0.018172606,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,161,161,241,0,135.0425532,135.0425532,123,1,0.0929,0.02366,92,100.0
12.05.2018,13:45,0.0,Online,99,334.666656,1146.54,0.12308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2973.959119,0.0,0.25,6000.0,-0.017590968,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,0,8,8,131,5,224.4042553,224.4042553,0,84,0.0929,0.02366,93,100.0
12.05.2018,14:00,0.0,Online,92,330.333344,1041.82007,0.1238,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,506.2074814,0.0,480.25,5520.0,-0.002994217,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,-36,-36,169,35,376.787234,376.787234,0,227,0.0929,0.02366,97,92.0
12.05.2018,14:15,0.0,Online,92,461.0,1103.82,0.1238,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2307.89703,0.0,0.25,6000.0,-0.013651211,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,194,0,-68,-68,343,23,502.3829787,502.3829787,0,160,0.0929,0.02366,99,100.0
12.05.2018,14:30,0.0,Online,92,490.666656,1051.94,0.1238,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1994.038326,0.0,0.25,6000.0,-0.011794737,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,591,0,-142,-142,559,0,599.0212766,599.0212766,0,12,0.0929,0.02366,99,100.0
12.05.2018,14:45,0.0,Online,92,499.0,1034.42,0.1238,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1894.788119,0.0,0.25,6000.0,-0.011207672,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,343,0,-65,-65,385,0,405.8297872,405.8297872,0,0,0.0929,0.02366,100,100.0
12.05.2018,15:00,0.0,Online,100,434.666656,956.800049,0.124184,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1860.086036,0.0,0.25,6000.0,-0.011002409,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,318,0,-57,-57,354,0,371.9361702,371.9361702,0,0,0.0929,0.02366,100,100.0
12.05.2018,15:15,0.0,Online,100,436.0,884.04,0.124184,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1581.00198,0.0,0.25,6000.0,-0.009351627,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,143,28,56,56,291,0,286.6595745,286.6595745,22,0,0.0929,0.02366,99,100.0
12.05.2018,15:30,0.0,Online,100,538.3333,805.56,0.124184,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,876.3974931,0.0,0.25,6000.0,-0.005183891,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,242,0,-16,-16,317,0,331.8085106,331.8085106,0,0,0.0929,0.02366,99,100.0
12.05.2018,15:45,0.0,Online,100,482.333344,779.64,0.124184,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1002.876525,0.0,0.25,6000.0,-0.005932015,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,253,0,-5,-5,275,0,284.7234043,284.7234043,2,0,0.0929,0.02366,99,100.0
12.05.2018,16:00,0.0,Online,99,439.333344,742.36,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,773.2290002,0.0,60.25,5940.0,-0.00457365,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,62,0,31,31,120,0,120.7234043,120.7234043,8,0,0.0929,0.02366,99,99.0
12.05.2018,16:15,0.0,Online,99,331.0,662.639954,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1168.011708,0.0,0.25,6000.0,-0.006908789,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,60,60,97,0,50.36170213,50.36170213,56,0,0.0929,0.02366,98,100.0
12.05.2018,16:30,0.0,Online,99,322.666656,587.6,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,919.0165443,0.0,0.25,6000.0,-0.005435983,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,81,81,126,0,67.87234043,67.87234043,70,0,0.0929,0.02366,97,100.0
12.05.2018,16:45,0.0,Online,99,322.666656,495.6,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,572.8779305,0.0,0.25,6000.0,-0.003388573,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,12,30,117,117,146,0,95.0,95.0,63,0,0.0929,0.02366,96,100.0
12.05.2018,17:00,0.0,Online,96,283.0,402.3,0.127064,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,87.59545455,5760.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,5,74,74,118,0,110.0638298,110.0638298,16,0,0.0929,0.02366,95,96.0
12.05.2018,17:15,0.0,Online,96,228.666672,394.659973,0.127064,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,130.8851233,5847.345455,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,7,9,75,75,116,0,105.7446809,105.7446809,25,7,0.0929,0.02366,95,97.45575758
12.05.2018,17:30,0.0,Online,96,188.666672,341.2,0.127064,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,432.0407798,0.0,22.26942215,5977.980578,-0.002555521,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,87,87,123,0,85.36170213,85.36170213,47,0,0.0929,0.02366,94,99.63300963
12.05.2018,17:45,0.0,Online,96,158.0,265.86,0.127064,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,367.1762376,0.0,0.25,6000.0,-0.002171847,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,42,42,72,0,73.85106383,73.85106383,15,8,0.0929,0.02366,94,100.0
12.05.2018,18:00,0.0,Online,94,129.333328,191.92,0.129848,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,46.99758065,5640.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,87,87,113,0,49.72340426,49.72340426,74,0,0.0929,0.02366,93,94.0
12.05.2018,18:15,0.0,Online,94,98.6666641,175.340012,0.129848,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,60.83607333,5686.747581,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,134,134,144,0,26.82978723,26.82978723,128,0,0.0929,0.02366,90,94.77912634
12.05.2018,18:30,0.0,Online,94,84.0,152.76,0.129848,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,54.80181818,5747.333654,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,11,7,234,234,238,0,12.0,12.0,241,0,0.0929,0.02366,86,95.78889423
12.05.2018,18:45,0.0,Online,94,92.0,128.180008,0.129848,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,26.22818873,5801.885472,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,122,122,122,0,9.0,9.0,122,0,0.0929,0.02366,84,96.6980912
12.05.2018,19:00,0.0,Online,85,103.333336,99.72,0.13359201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,10.70296596,0.0,5100.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,134,134,134,0,7.0,7.0,137,0,0.0929,0.02366,82,85.0
12.05.2018,19:15,0.0,Online,85,115.666664,75.08,0.13359201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,50.5525896,0.0,5089.047034,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,132,132,132,0,3.0,3.0,138,0,0.0929,0.02366,79,84.81745057
